Variable,Word,Count 
Male,rate,66
Male,reason,65
Male,general,65
Male,part,65
Male,result,64
Male,including,64
Male,venues,64
Male,improve,64
Male,lack,64
Male,suck,63
Male,lost,63
Male,every,63
Male,healthy,63
Male,boost,62
Male,always,62
Male,crimes,62
Male,amount,62
Male,atlantic,62
Male,current,61
Male,spending,61
Male,residential,61
Male,places,61
Male,give,61
Male,nearby,60
Male,wealth,60
Male,facilities,60
Male,really,59
Male,promotes,59
Male,funds,59
Male,right,58
Male,negatively,58
Male,drain,58
Male,arts,58
Male,venue,58
Male,studies,57
Male,investment,57
Male,site,57
Male,evidence,57
Male,deal,57
Male,complex,57
Male,prey,57
Male,population,57
Male,creating,57
Male,number,56
Male,extra,56
Male,gain,56
Male,town,56
Male,risk,56
Male,racing,56
Male,lower,56
Male,resources,55
Male,moral,55
Male,greater,55
Male,added,55
Male,taxation,54
Male,personal,54
Male,funding,54
Male,destroys,53
Male,concern,53
Male,policing,53
Male,based,53
Male,slots,53
Male,police,52
Male,alcohol,52
Male,ills,52
Male,locations,52
Male,canada,52
Male,done,52
Male,reputation,52
Male,provides,52
Male,centre,52
Male,available,52
Male,racetrack,51
Male,governments,51
Male,level,51
Male,know,51
Male,means,50
Male,sustain,50
Male,horse,50
Male,socially,50
Male,environment,50
Male,advantage,50
Male,harmful,50
Male,service,49
Male,elements,49
Male,year,49
Male,living,49
Male,strongly,49
Male,might,49
Male,fund,48
Male,elsewhere,48
Male,else,48
Male,favour,48
Male,important,48
Male,children,48
Male,often,48
Male,serious,48
Male,proven,47
Male,owners,47
Male,detrimental,47
Male,overall,47
Male,find,47
Male,higher,47
Male,taxpayers,47
Male,debt,46
Male,element,46
Male,strong,46
Male,back,46
Male,lots,45
Male,possible,45
Male,leave,45
Male,projects,45
Male,young,45
Male,change,45
Male,safety,45
Male,first,45
Male,tacky,45
Male,simply,45
Male,accessible,45
Male,behaviour,45
Male,fabric,44
Male,currently,44
Male,worth,44
Male,drug,44
Male,uses,44
Male,home,44
Male,worse,44
Male,increasing,43
Male,shows,43
Male,visit,43
Male,must,43
Male,convention,43
Male,rich,42
Male,reduce,42
Male,destructive,42
Male,suffer,42
Male,poker,42
Male,preys,42
Male,open,41
Male,play,41
Male,undesirable,41
Male,thing,41
Male,show,41
Male,hard,41
Male,majority,41
Male,foreign,41
Male,anything,41
Male,whole,41
Male,congested,40
Male,established,40
Male,adding,40
Male,hotels,40
Male,private,40
Male,known,40
Male,made,40
Male,turn,39
Male,sites,39
Male,necessary,39
Male,enhance,39
Male,adds,39
Male,vibrant,39
Male,able,39
Male,financially,38
Male,appropriate,38
Male,issue,38
Male,programs,38
Male,corruption,38
Male,planning,38
Male,example,37
Male,influence,37
Male,sense,37
Male,develop,37
Male,since,37
Male,control,37
Male,offset,37
Male,north,37
Male,coming,37
Male,rise,37
Male,experience,37
Male,sure,37
Male,events,37
Male,municipal,36
Male,exist,36
Male,causes,36
Male,generating,36
Male,properly,36
Male,immoral,36
Male,desperate,36
Male,stay,36
Male,interest,36
Male,international,36
Male,violence,36
Male,subways,36
Male,project,35
Male,wants,35
Male,budget,35
Male,friendly,35
Male,orillia,35
Male,burden,35
Male,lands,35
Male,youth,35
Male,street,35
Male,house,35
Male,sustainable,35
Male,ones,35
Male,morally,34
Male,regressive,34
Male,full,34
Male,true,34
Male,otherwise,34
Male,valuable,34
Male,stupid,34
Male,dont,34
Male,estate,34
Male,hotel,34
Male,system,33
Male,housing,33
Male,care,33
Male,directly,33
Male,loose,33
Male,leading,33
Male,addition,33
Male,track,33
Male,numbers,33
Male,plenty,33
Male,kill,33
Male,seems,33
Male,shouldn,33
Male,unhealthy,33
Male,union,32
Male,welfare,32
Male,false,32
Male,highly,32
Male,gardiner,32
Male,rates,32
Male,forms,32
Male,food,32
Male,base,32
Male,tend,32
Male,character,32
Male,generally,32
Male,attracting,32
Male,driving,32
Male,oriented,32
Male,leads,32
Male,gridlock,31
Male,years,31
Male,prime,31
Male,loan,31
Male,roads,31
Male,usually,31
Male,shown,31
Male,comes,31
Male,towards,31
Male,blight,31
Male,raising,31
Male,neighborhood,31
Male,scale,31
Male,encouraging,31
Male,focus,31
Male,presence,31
Male,operators,31
Male,exhibition,31
Male,looking,30
Male,provincial,30
Male,country,30
Male,fact,30
Male,grab,30
Male,expansion,30
Male,suicide,30
Male,among,30
Male,hour,30
Male,promoting,30
Male,goes,30
Male,projected,30
Male,gains,30
Male,adverse,30
Male,nature,29
Male,offer,29
Male,greed,29
Male,montreal,29
Male,handle,29
Male,last,29
Male,matter,29
Male,direct,29
Male,ruins,29
Male,expense,29
Male,stream,29
Male,choice,28
Male,progressive,28
Male,lotteries,28
Male,hurts,28
Male,taken,28
Male,american,28
Male,ever,28
Male,gambler,28
Male,canadian,28
Male,council,28
Male,patrons,28
Male,retail,28
Male,limited,28
Male,customers,28
Male,vice,28
Male,anywhere,28
Male,getting,28
Male,crowd,27
Male,losing,27
Male,along,27
Male,terms,27
Male,parks,27
Male,mostly,27
Male,return,27
Male,actually,27
Male,negatives,27
Male,reasons,27
Male,potentially,27
Male,human,27
Male,save,27
Male,mixed,27
Male,affects,27
Male,others,27
Male,free,27
Male,sports,27
Male,resort,27
Male,destruction,27
Male,bars,27
Male,thus,27
Male,therefore,26
Male,developers,26
Male,subway,26
Male,research,26
Male,illegal,26
Male,next,26
Male,oppose,26
Male,projections,26
Male,night,26
Male,productive,26
Male,greatly,26
Male,proximity,26
Male,probably,26
Male,required,26
Male,stop,26
Male,generates,26
Male,economically,26
Male,weak,26
Male,given,26
Male,bringing,25
Male,responsible,25
Male,million,25
Male,hours,25
Male,plan,25
Male,involved,25
Male,almost,25
Male,poorer,25
Male,anyway,25
Male,hosting,25
Male,inappropriate,25
Male,different,25
Male,middle,25
Male,easily,25
Male,everyone,25
Male,port,25
Male,design,25
Male,types,24
Male,working,24
Male,massive,24
Male,worried,24
Male,aspects,24
Male,caused,24
Male,race,24
Male,allow,24
Male,move,24
Male,interests,24
Male,placed,24
Male,chance,24
Male,promised,24
Male,cars,24
Male,providing,24
Male,seem,24
Male,ugly,24
Male,noise,24
Male,host,24
Male,games,24
Male,several,24
Male,civic,24
Male,district,24
Male,feed,24
Male,option,24
Male,peoples,24
Male,abuse,24
Male,closer,24
Male,spin,23
Male,influx,23
Male,destroying,23
Male,desirable,23
Male,mayor,23
Male,affected,23
Male,draws,23
Male,locals,23
Male,companies,23
Male,operations,23
Male,distance,23
Male,mind,23
Male,grow,23
Male,main,23
Male,corporations,23
Male,pockets,23
Male,road,23
Male,wage,23
Male,flow,23
Male,everything,23
Male,thousands,23
Male,competition,23
Male,condo,23
Male,implications,22
Male,prefer,22
Male,societal,22
Male,receive,22
Male,somewhere,22
Male,becoming,22
Male,produce,22
Male,laundering,22
Male,terrible,22
Male,whatever,22
Male,solution,22
Male,mean,22
Male,ethical,22
Male,balance,22
Male,overstated,22
Male,dead,22
Male,revitalize,22
Male,growing,22
Male,designed,22
Male,either,22
Male,playing,22
Male,habits,22
Male,members,22
Male,park,22
Male,particularly,22
Male,restaurant,22
Male,niagra,22
Male,kids,22
Male,coffers,22
Male,serve,22
Male,quick,22
Male,gives,22
Male,spaces,22
Male,supporting,22
Male,supports,22
Male,york,22
Male,easier,21
Male,possibly,21
Male,stated,21
Male,theatres,21
Male,continue,21
Male,hope,21
Male,safe,21
Male,appeal,21
Male,still,21
Male,detract,21
Male,streets,21
Male,culturally,21
Male,monetary,21
Male,side,21
Male,dealing,21
Male,successful,21
Male,conventions,21
Male,paid,21
Male,decision,21
Male,pollution,21
Male,helps,21
Male,improvements,21
Male,establishments,21
Male,integrated,21
Male,considered,21
Male,worst,21
Male,gets,21
Male,brought,20
Male,beneficial,20
Male,vision,20
Male,preying,20
Male,results,20
Male,resulting,20
Male,compulsive,20
Male,damaging,20
Male,essentially,20
Male,exciting,20
Male,commercial,20
Male,front,20
Male,proponents,20
Male,portlands,20
Male,left,20
Male,shopping,20
Male,dangerous,20
Male,sector,20
Male,although,20
Male,indirect,20
Male,ruined,20
Male,hospitality,20
Male,provided,20
Male,love,19
Male,keeping,19
Male,suffering,19
Male,sharks,19
Male,depends,19
Male,developed,19
Male,using,19
Male,game,19
Male,similar,19
Male,becomes,19
Male,freedom,19
Male,attempt,19
Male,personally,19
Male,developments,19
Male,theatre,19
Male,strain,19
Male,largely,19
Male,sucks,19
Male,someone,19
Male,individual,19
Male,point,19
Male,decrease,19
Male,industries,19
Male,proposal,19
Male,center,19
Male,rely,19
Male,require,19
Male,encouraged,19
Male,region,19
Male,interested,19
Male,wouldn,19
Male,institutions,19
Male,hidden,18
Male,raised,18
Male,stress,18
Male,line,18
Male,situation,18
Male,immediate,18
Male,levels,18
Male,definitely,18
Male,earn,18
Male,compete,18
Male,green,18
Male,sighted,18
Male,online,18
Male,adversely,18
Male,trying,18
Male,clear,18
Male,conditions,18
Male,minimal,18
Male,adults,18
Male,limits,18
Male,expand,18
Male,parts,18
Male,sources,18
Male,referendum,18
Male,unethical,18
Male,racetracks,18
Male,unless,18
Male,trust,18
Male,cheap,18
Male,diversity,18
Male,attractive,18
Male,nice,18
Male,wins,17
Male,millions,17
Male,fair,17
Male,unique,17
Male,inside,17
Male,degrade,17
Male,dubious,17
Male,generator,17
Male,bankruptcies,17
Male,self,17
Male,insufficient,17
Male,corporate,17
Male,hand,17
Male,wasting,17
Male,global,17
Male,market,17
Male,vicinity,17
Male,municipality,17
Male,losers,17
Male,worry,17
Male,losses,17
Male,history,17
Male,exacerbate,17
Male,documented,17
Male,earned,17
Male,landscape,17
Male,criminals,17
Male,unnecessary,17
Male,solve,17
Male,london,17
Male,players,17
Male,savings,17
Male,questionable,17
Male,longer,17
Male,wide,17
Male,risks,17
Male,smaller,17
Male,generations,17
Male,keeps,16
Male,addict,16
Male,irresponsible,16
Male,quite,16
Male,average,16
Male,rest,16
Male,case,16
Male,status,16
Male,drunk,16
Male,diverse,16
Male,opinion,16
Male,pressure,16
Male,employees,16
Male,feeds,16
Male,centres,16
Male,certainly,16
Male,legalized,16
Male,america,16
Male,exploit,16
Male,developing,16
Male,mega,16
Male,exploits,16
Male,politicians,16
Male,cheapens,16
Male,completely,16
Male,disproportionately,16
Male,economics,16
Male,suitable,16
Male,claims,16
Male,ford,16
Male,monies,16
Male,anyone,16
Male,lakeshore,16
Male,totally,16
Male,represent,16
Male,airport,16
Male,understand,16
Male,alternative,16
Male,giving,16
Male,environmental,16
Male,excellent,16
Male,adjacent,16
Male,hopefully,16
Male,desperation,16
Male,perhaps,16
Male,fees,16
Male,finances,16
Male,convinced,16
Male,demand,16
Male,regardless,16
Male,range,16
Male,larger,16
Male,divert,16
Male,grounds,16
Male,improved,16
Male,present,16
Male,contributes,15
Male,allowed,15
Male,breakdown,15
Male,consider,15
Male,travelling,15
Male,person,15
Male,owned,15
Male,atmosphere,15
Male,drawing,15
Male,recreational,15
Male,neighborhoods,15
Male,adequate,15
Male,security,15
Male,promises,15
Male,physical,15
Male,appear,15
Male,rarely,15
Male,viable,15
Male,thinking,15
Male,reap,15
Male,fiscal,15
Male,beyond,15
Male,promoted,15
Male,structure,15
Male,focused,15
Male,nightmare,15
Male,disruption,15
Male,finance,15
Male,across,15
Male,ongoing,15
Male,running,15
Male,dollar,15
Male,operating,15
Male,none,15
Male,crowded,15
Male,theft,15
Male,taxing,15
Male,putting,15
Male,recreation,15
Male,depression,15
Male,casion,15
Male,thought,15
Male,badly,15
Male,betting,15
Male,expected,15
Male,apart,15
Male,groups,15
Male,ideas,15
Male,direction,15
Male,justify,15
Male,except,15
Male,inward,15
Male,workers,15
Male,backs,15
Male,drinking,15
Male,leaving,15
Male,fear,15
Male,sufficient,15
Male,infastructure,14
Male,address,14
Male,alone,14
Male,possibility,14
Male,slot,14
Male,dirty,14
Male,certain,14
Male,past,14
Male,entire,14
Male,excitement,14
Male,odds,14
Male,convenient,14
Male,reality,14
Male,assistance,14
Male,inevitably,14
Male,message,14
Male,study,14
Male,citizen,14
Male,wherever,14
Male,revitalization,14
Male,amounts,14
Male,neighbouring,14
Male,claim,14
Male,mississauga,14
Male,friends,14
Male,operate,14
